title;gr_title;rss
Africa;Αφρική;http://feeds.bbci.co.uk/news/world/africa/rss.xml
Asia;Ασία;http://feeds.bbci.co.uk/news/world/asia/rss.xml
Europe;Ευρώπη;http://feeds.bbci.co.uk/news/world/europe/rss.xml
Latin America;Λατινική Αμερική;http://feeds.bbci.co.uk/news/world/latin_america/rss.xml
Middle East;Μέση Ανατολή;http://feeds.bbci.co.uk/news/world/middle_east/rss.xml
US & Canada;Βόρεια Αμερική;http://feeds.bbci.co.uk/news/world/us_and_canada/rss.xml
